type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
kitting_completed,8199.333333333321,AGV_03,TOTE_0246,station_2,KIT_0018_01,,{'PART_03': 150},False,,
dispatch,8206.666666666653,AGV_08,TOTE_0183,station_2,KIT_0018_01,{'PART_02': 120},,,,
dispatch,8208.666666666652,AGV_07,TOTE_0453,station_1,KIT_0017_02,{'PART_05': 90},,,,
kitting_started,8221.333333333318,AGV_06,TOTE_0182,station_2,KIT_0018_01,,,,,
kitting_completed,8225.999999999984,AGV_01,TOTE_0082,station_3,KIT_0017_01,,{'PART_01': 70},False,,
dispatch,8225.999999999984,AGV_04,TOTE_0671,station_3,KIT_0017_01,"{'PART_01': 10, 'PART_02': 12, 'PART_05': 15, 'PART_10': 3}",,,,
kitting_started,8227.333333333318,AGV_05,TOTE_0083,station_3,KIT_0017_01,,,,,
kitting_completed,8237.333333333321,AGV_10,TOTE_0596,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8237.333333333321,AGV_03,TOTE_0600,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8245.33333333332,AGV_09,TOTE_0598,station_4,KIT_0019_01,,,,,
kitting_completed,8251.999999999987,AGV_02,TOTE_0452,station_1,KIT_0017_02,,{'PART_05': 90},False,,
kitting_started,8253.333333333321,AGV_07,TOTE_0453,station_1,KIT_0017_02,,,,,
dispatch,8257.999999999984,AGV_01,TOTE_0084,station_1,KIT_0017_02,{'PART_01': 70},,,,
kitting_completed,8281.333333333318,AGV_06,TOTE_0182,station_2,KIT_0018_01,,{'PART_02': 120},False,,
dispatch,8281.333333333318,AGV_02,TOTE_0184,station_2,KIT_0018_01,{'PART_02': 120},,,,
kitting_started,8282.666666666652,AGV_08,TOTE_0183,station_2,KIT_0018_01,,,,,
kitting_completed,8285.33333333332,AGV_09,TOTE_0598,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8285.33333333332,AGV_10,TOTE_0743,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8286.666666666653,AGV_03,TOTE_0600,station_4,KIT_0019_01,,,,,
kitting_completed,8297.333333333318,AGV_05,TOTE_0083,station_3,KIT_0017_01,,{'PART_01': 70},False,,
kitting_started,8298.666666666652,AGV_04,TOTE_0671,station_3,KIT_0017_01,,,,,
dispatch,8312.666666666652,AGV_06,TOTE_0061,station_3,KIT_0017_01,{'PART_01': 25},,,,
kitting_completed,8313.333333333321,AGV_07,TOTE_0453,station_1,KIT_0017_02,,{'PART_05': 90},False,,
kitting_started,8314.666666666655,AGV_01,TOTE_0084,station_1,KIT_0017_02,,,,,
dispatch,8322.666666666652,AGV_05,TOTE_0085,station_1,KIT_0017_02,{'PART_01': 70},,,,
kitting_completed,8326.666666666653,AGV_03,TOTE_0600,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,8327.999999999987,AGV_10,TOTE_0743,station_4,KIT_0019_01,,,,,
dispatch,8328.666666666653,AGV_09,TOTE_0746,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8342.666666666652,AGV_08,TOTE_0183,station_2,KIT_0018_01,,{'PART_02': 120},False,,
dispatch,8342.666666666652,AGV_07,TOTE_0185,station_2,KIT_0018_01,{'PART_02': 120},,,,
kitting_started,8343.999999999985,AGV_02,TOTE_0184,station_2,KIT_0018_01,,,,,
kitting_completed,8358.666666666652,AGV_04,TOTE_0671,station_3,KIT_0017_01,,"{'PART_01': 10, 'PART_02': 12, 'PART_05': 15, 'PART_10': 3}",False,,
dispatch,8358.666666666652,AGV_03,TOTE_0367,station_3,KIT_0017_01,{'PART_05': 21},,,,
kitting_started,8361.33333333332,AGV_06,TOTE_0061,station_3,KIT_0017_01,,,,,
kitting_completed,8367.999999999987,AGV_10,TOTE_0743,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8367.999999999987,AGV_08,TOTE_0749,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8371.999999999987,AGV_09,TOTE_0746,station_4,KIT_0019_01,,,,,
kitting_completed,8384.666666666655,AGV_01,TOTE_0084,station_1,KIT_0017_02,,{'PART_01': 70},False,,
kitting_started,8385.999999999989,AGV_05,TOTE_0085,station_1,KIT_0017_02,,,,,
dispatch,8390.666666666652,AGV_04,TOTE_0086,station_1,KIT_0017_02,{'PART_01': 70},,,,
kitting_completed,8401.33333333332,AGV_06,TOTE_0061,station_3,KIT_0017_01,,{'PART_01': 25},False,,
kitting_completed,8403.999999999985,AGV_02,TOTE_0184,station_2,KIT_0018_01,,{'PART_02': 120},False,,
dispatch,8404.666666666653,AGV_10,TOTE_0186,station_2,KIT_0018_01,{'PART_02': 120},,,,
kitting_started,8405.33333333332,AGV_07,TOTE_0185,station_2,KIT_0018_01,,,,,
kitting_started,8410.666666666652,AGV_03,TOTE_0367,station_3,KIT_0017_01,,,,,
kitting_completed,8411.999999999987,AGV_09,TOTE_0746,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8411.999999999987,AGV_01,TOTE_0752,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8414.666666666653,AGV_08,TOTE_0749,station_4,KIT_0019_01,,,,,
kitting_completed,8440.666666666652,AGV_03,TOTE_0367,station_3,KIT_0017_01,,{'PART_05': 21},True,,
kitting_completed,8454.666666666653,AGV_08,TOTE_0749,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8454.666666666653,AGV_09,TOTE_0755,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8455.999999999987,AGV_01,TOTE_0752,station_4,KIT_0019_01,,,,,
kitting_completed,8455.999999999989,AGV_05,TOTE_0085,station_1,KIT_0017_02,,{'PART_01': 70},False,,
dispatch,8455.999999999989,AGV_06,TOTE_0087,station_1,KIT_0017_02,{'PART_01': 70},,,,
kitting_started,8457.333333333323,AGV_04,TOTE_0086,station_1,KIT_0017_02,,,,,
kitting_completed,8465.33333333332,AGV_07,TOTE_0185,station_2,KIT_0018_01,,{'PART_02': 120},False,,
dispatch,8465.33333333332,AGV_02,TOTE_0464,station_2,KIT_0018_01,{'PART_06': 90},,,,
kitting_started,8466.666666666653,AGV_10,TOTE_0186,station_2,KIT_0018_01,,,,,
kitting_completed,8495.999999999987,AGV_01,TOTE_0752,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8495.999999999987,AGV_07,TOTE_0758,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8497.333333333321,AGV_09,TOTE_0755,station_4,KIT_0019_01,,,,,
kit_replacement,8500.666666666652,,,station_3,,,,,KIT_0017_01,KIT_0020_01
dispatch,8500.666666666652,AGV_05,TOTE_0247,station_3,KIT_0020_01,{'PART_03': 200},,,,
dispatch,8500.666666666652,AGV_08,TOTE_0248,station_3,KIT_0020_01,{'PART_03': 200},,,,
kitting_completed,8526.666666666653,AGV_10,TOTE_0186,station_2,KIT_0018_01,,{'PART_02': 120},False,,
dispatch,8526.666666666653,AGV_03,TOTE_0187,station_2,KIT_0018_01,{'PART_02': 75},,,,
kitting_completed,8527.333333333323,AGV_04,TOTE_0086,station_1,KIT_0017_02,,{'PART_01': 70},False,,
dispatch,8527.333333333323,AGV_01,TOTE_0674,station_1,KIT_0017_02,"{'PART_01': 10, 'PART_02': 8, 'PART_05': 15, 'PART_10': 25}",,,,
kitting_started,8527.999999999987,AGV_02,TOTE_0464,station_2,KIT_0018_01,,,,,
kitting_started,8528.666666666657,AGV_06,TOTE_0087,station_1,KIT_0017_02,,,,,
kitting_started,8531.999999999985,AGV_08,TOTE_0248,station_3,KIT_0020_01,,,,,
kitting_completed,8537.333333333321,AGV_09,TOTE_0755,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,8539.333333333321,AGV_07,TOTE_0758,station_4,KIT_0019_01,,,,,
dispatch,8547.999999999987,AGV_10,TOTE_0761,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8557.999999999987,AGV_02,TOTE_0464,station_2,KIT_0018_01,,{'PART_06': 90},False,,
kitting_started,8559.333333333321,AGV_03,TOTE_0187,station_2,KIT_0018_01,,,,,
dispatch,8563.999999999987,AGV_09,TOTE_0088,station_2,KIT_0018_01,{'PART_01': 70},,,,
kitting_completed,8571.999999999985,AGV_08,TOTE_0248,station_3,KIT_0020_01,,{'PART_03': 200},False,,
dispatch,8571.999999999985,AGV_04,TOTE_0249,station_3,KIT_0020_01,{'PART_03': 200},,,,
kitting_started,8573.33333333332,AGV_05,TOTE_0247,station_3,KIT_0020_01,,,,,
kitting_completed,8579.333333333321,AGV_07,TOTE_0758,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8589.999999999987,AGV_02,TOTE_0764,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8591.333333333321,AGV_10,TOTE_0761,station_4,KIT_0019_01,,,,,
kitting_completed,8598.666666666657,AGV_06,TOTE_0087,station_1,KIT_0017_02,,{'PART_01': 70},False,,
dispatch,8599.999999999985,AGV_08,TOTE_0535,station_1,KIT_0017_02,{'PART_10': 50},,,,
kitting_started,8599.99999999999,AGV_01,TOTE_0674,station_1,KIT_0017_02,,,,,
kitting_completed,8609.333333333321,AGV_03,TOTE_0187,station_2,KIT_0018_01,,{'PART_02': 75},False,,
kitting_started,8612.666666666653,AGV_09,TOTE_0088,station_2,KIT_0018_01,,,,,
kitting_completed,8613.33333333332,AGV_05,TOTE_0247,station_3,KIT_0020_01,,{'PART_03': 200},False,,
kitting_started,8614.666666666653,AGV_04,TOTE_0249,station_3,KIT_0020_01,,,,,
dispatch,8619.333333333321,AGV_07,TOTE_0089,station_2,KIT_0018_01,{'PART_01': 70},,,,
dispatch,8628.666666666657,AGV_06,TOTE_0250,station_3,KIT_0020_01,{'PART_03': 200},,,,
kitting_completed,8631.333333333321,AGV_10,TOTE_0761,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,8632.666666666655,AGV_02,TOTE_0764,station_4,KIT_0019_01,,,,,
dispatch,8641.333333333321,AGV_03,TOTE_0767,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8649.99999999999,AGV_01,TOTE_0674,station_1,KIT_0017_02,,"{'PART_01': 10, 'PART_02': 8, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,8649.99999999999,AGV_05,TOTE_0536,station_1,KIT_0017_02,{'PART_10': 50},,,,
kitting_started,8651.333333333325,AGV_08,TOTE_0535,station_1,KIT_0017_02,,,,,
kitting_completed,8654.666666666653,AGV_04,TOTE_0249,station_3,KIT_0020_01,,{'PART_03': 200},False,,
dispatch,8667.999999999987,AGV_10,TOTE_0251,station_3,KIT_0020_01,{'PART_03': 200},,,,
kitting_completed,8671.333333333325,AGV_08,TOTE_0535,station_1,KIT_0017_02,,{'PART_10': 50},False,,
kitting_completed,8672.666666666655,AGV_02,TOTE_0764,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8675.999999999987,AGV_04,TOTE_0677,station_1,KIT_0017_02,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",,,,
dispatch,8679.99999999999,AGV_01,TOTE_0770,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8681.333333333321,AGV_03,TOTE_0767,station_4,KIT_0019_01,,,,,
kitting_completed,8682.666666666653,AGV_09,TOTE_0088,station_2,KIT_0018_01,,{'PART_01': 70},False,,
kitting_started,8683.333333333323,AGV_06,TOTE_0250,station_3,KIT_0020_01,,,,,
kitting_started,8683.999999999987,AGV_07,TOTE_0089,station_2,KIT_0018_01,,,,,
kitting_started,8693.333333333325,AGV_05,TOTE_0536,station_1,KIT_0017_02,,,,,
dispatch,8705.999999999989,AGV_02,TOTE_0090,station_2,KIT_0018_01,{'PART_01': 70},,,,
kitting_completed,8713.333333333325,AGV_05,TOTE_0536,station_1,KIT_0017_02,,{'PART_10': 50},False,,
dispatch,8714.666666666659,AGV_08,TOTE_0680,station_1,KIT_0017_02,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",,,,
kitting_started,8719.333333333321,AGV_04,TOTE_0677,station_1,KIT_0017_02,,,,,
kitting_completed,8721.333333333321,AGV_03,TOTE_0767,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,8722.666666666655,AGV_01,TOTE_0770,station_4,KIT_0019_01,,,,,
kitting_completed,8723.333333333323,AGV_06,TOTE_0250,station_3,KIT_0020_01,,{'PART_03': 200},False,,
dispatch,8724.666666666653,AGV_09,TOTE_0773,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8724.666666666657,AGV_10,TOTE_0251,station_3,KIT_0020_01,,,,,
kitting_completed,8749.333333333321,AGV_04,TOTE_0677,station_1,KIT_0017_02,,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,8749.99999999999,AGV_05,TOTE_0683,station_1,KIT_0017_02,"{'PART_05': 15, 'PART_10': 25}",,,,
dispatch,8751.333333333321,AGV_03,TOTE_0497,station_3,KIT_0020_01,{'PART_08': 72},,,,
kitting_completed,8753.999999999987,AGV_07,TOTE_0089,station_2,KIT_0018_01,,{'PART_01': 70},False,,
kitting_started,8755.333333333321,AGV_02,TOTE_0090,station_2,KIT_0018_01,,,,,
kitting_started,8757.999999999993,AGV_08,TOTE_0680,station_1,KIT_0017_02,,,,,
dispatch,8761.333333333323,AGV_06,TOTE_0091,station_2,KIT_0018_01,{'PART_01': 70},,,,
kitting_completed,8762.666666666655,AGV_01,TOTE_0770,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,8763.999999999989,AGV_09,TOTE_0773,station_4,KIT_0019_01,,,,,
kitting_completed,8764.666666666657,AGV_10,TOTE_0251,station_3,KIT_0020_01,,{'PART_03': 200},False,,
kitting_started,8776.666666666655,AGV_03,TOTE_0497,station_3,KIT_0020_01,,,,,
dispatch,8782.666666666655,AGV_04,TOTE_0776,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8787.999999999993,AGV_08,TOTE_0680,station_1,KIT_0017_02,,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,8789.333333333321,AGV_01,TOTE_0686,station_1,KIT_0017_02,"{'PART_05': 15, 'PART_10': 25}",,,,
dispatch,8789.333333333321,AGV_07,TOTE_0092,station_3,KIT_0020_01,{'PART_01': 70},,,,
kitting_started,8793.333333333325,AGV_05,TOTE_0683,station_1,KIT_0017_02,,,,,
kitting_completed,8803.999999999989,AGV_09,TOTE_0773,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8803.999999999989,AGV_10,TOTE_0779,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_completed,8813.333333333325,AGV_05,TOTE_0683,station_1,KIT_0017_02,,"{'PART_05': 15, 'PART_10': 25}",False,,
dispatch,8824.666666666659,AGV_08,TOTE_0689,station_1,KIT_0017_02,"{'PART_05': 15, 'PART_10': 22}",,,,
kitting_completed,8825.333333333321,AGV_02,TOTE_0090,station_2,KIT_0018_01,,{'PART_01': 70},False,,
kitting_started,8826.666666666655,AGV_06,TOTE_0091,station_2,KIT_0018_01,,,,,
kitting_started,8829.333333333323,AGV_01,TOTE_0686,station_1,KIT_0017_02,,,,,
dispatch,8830.666666666655,AGV_09,TOTE_0093,station_2,KIT_0018_01,{'PART_01': 70},,,,
kitting_started,8832.666666666655,AGV_04,TOTE_0776,station_4,KIT_0019_01,,,,,
kitting_completed,8836.666666666655,AGV_03,TOTE_0497,station_3,KIT_0020_01,,{'PART_08': 72},False,,
kitting_started,8841.333333333321,AGV_07,TOTE_0092,station_3,KIT_0020_01,,,,,
kitting_completed,8849.333333333323,AGV_01,TOTE_0686,station_1,KIT_0017_02,,"{'PART_05': 15, 'PART_10': 25}",False,,
dispatch,8853.333333333325,AGV_05,TOTE_0370,station_1,KIT_0017_02,{'PART_05': 35},,,,
dispatch,8853.999999999987,AGV_02,TOTE_0094,station_3,KIT_0020_01,{'PART_01': 70},,,,
kitting_started,8861.333333333327,AGV_08,TOTE_0689,station_1,KIT_0017_02,,,,,
kitting_completed,8872.666666666655,AGV_04,TOTE_0776,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8872.666666666655,AGV_03,TOTE_0782,station_4,KIT_0019_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",,,,
kitting_started,8873.999999999989,AGV_10,TOTE_0779,station_4,KIT_0019_01,,,,,
kitting_completed,8891.333333333327,AGV_08,TOTE_0689,station_1,KIT_0017_02,,"{'PART_05': 15, 'PART_10': 22}",False,,
dispatch,8891.333333333327,AGV_01,TOTE_0548,station_1,KIT_0017_02,{'PART_05': 15},,,,
kitting_completed,8896.666666666655,AGV_06,TOTE_0091,station_2,KIT_0018_01,,{'PART_01': 70},False,,
kitting_started,8897.999999999989,AGV_09,TOTE_0093,station_2,KIT_0018_01,,,,,
kitting_started,8906.666666666659,AGV_05,TOTE_0370,station_1,KIT_0017_02,,,,,
kitting_completed,8911.333333333321,AGV_07,TOTE_0092,station_3,KIT_0020_01,,{'PART_01': 70},False,,
dispatch,8912.666666666655,AGV_04,TOTE_0456,station_2,KIT_0018_01,{'PART_06': 60},,,,
kitting_completed,8913.999999999989,AGV_10,TOTE_0779,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
kitting_started,8915.333333333323,AGV_03,TOTE_0782,station_4,KIT_0019_01,,,,,
dispatch,8917.999999999993,AGV_08,TOTE_0188,station_4,KIT_0019_01,{'PART_02': 120},,,,
kitting_started,8919.333333333321,AGV_02,TOTE_0094,station_3,KIT_0020_01,,,,,
dispatch,8934.666666666655,AGV_06,TOTE_0095,station_3,KIT_0020_01,{'PART_01': 70},,,,
kitting_completed,8946.666666666659,AGV_05,TOTE_0370,station_1,KIT_0017_02,,{'PART_05': 35},False,,
dispatch,8946.666666666659,AGV_07,TOTE_0549,station_1,KIT_0017_02,{'PART_05': 15},,,,
kitting_started,8947.999999999993,AGV_01,TOTE_0548,station_1,KIT_0017_02,,,,,
kitting_completed,8955.333333333323,AGV_03,TOTE_0782,station_4,KIT_0019_01,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",False,,
dispatch,8955.333333333323,AGV_10,TOTE_0189,station_4,KIT_0019_01,{'PART_02': 120},,,,
kitting_started,8956.666666666657,AGV_08,TOTE_0188,station_4,KIT_0019_01,,,,,
kitting_completed,8957.999999999993,AGV_01,TOTE_0548,station_1,KIT_0017_02,,{'PART_05': 15},False,,
kitting_completed,8967.999999999989,AGV_09,TOTE_0093,station_2,KIT_0018_01,,{'PART_01': 70},False,,
kitting_started,8969.333333333323,AGV_04,TOTE_0456,station_2,KIT_0018_01,,,,,
kitting_started,8983.333333333327,AGV_07,TOTE_0549,station_1,KIT_0017_02,,,,,
dispatch,8986.666666666659,AGV_05,TOTE_0550,station_1,KIT_0017_02,{'PART_05': 15},,,,
dispatch,8987.999999999993,AGV_01,TOTE_0459,station_2,KIT_0018_01,{'PART_06': 60},,,,
kitting_completed,8989.333333333321,AGV_02,TOTE_0094,station_3,KIT_0020_01,,{'PART_01': 70},False,,
dispatch,8989.333333333321,AGV_03,TOTE_0096,station_3,KIT_0020_01,{'PART_01': 62},,,,
kitting_completed,8989.333333333323,AGV_04,TOTE_0456,station_2,KIT_0018_01,,{'PART_06': 60},False,,
kitting_started,8990.666666666655,AGV_06,TOTE_0095,station_3,KIT_0020_01,,,,,
dispatch,8992.666666666655,AGV_09,TOTE_0462,station_2,KIT_0018_01,{'PART_06': 60},,,,
kitting_completed,8993.333333333327,AGV_07,TOTE_0549,station_1,KIT_0017_02,,{'PART_05': 15},False,,
dispatch,9010.666666666657,AGV_04,TOTE_0551,station_1,KIT_0017_02,{'PART_05': 15},,,,
kitting_started,9013.333333333327,AGV_01,TOTE_0459,station_2,KIT_0018_01,,,,,
kitting_completed,9016.666666666657,AGV_08,TOTE_0188,station_4,KIT_0019_01,,{'PART_02': 120},False,,
dispatch,9016.66666666666,AGV_07,TOTE_0190,station_4,KIT_0019_01,{'PART_02': 120},,,,
kitting_started,9017.99999999999,AGV_10,TOTE_0189,station_4,KIT_0019_01,,,,,
kitting_started,9026.666666666659,AGV_05,TOTE_0550,station_1,KIT_0017_02,,,,,
kitting_completed,9033.333333333327,AGV_01,TOTE_0459,station_2,KIT_0018_01,,{'PART_06': 60},False,,
dispatch,9033.333333333327,AGV_02,TOTE_0097,station_2,KIT_0018_01,{'PART_01': 55},,,,
kitting_started,9034.66666666666,AGV_09,TOTE_0462,station_2,KIT_0018_01,,,,,
kitting_completed,9036.666666666659,AGV_05,TOTE_0550,station_1,KIT_0017_02,,{'PART_05': 15},False,,
dispatch,9049.99999999999,AGV_08,TOTE_0552,station_1,KIT_0017_02,{'PART_05': 15},,,,
kitting_completed,9054.66666666666,AGV_09,TOTE_0462,station_2,KIT_0018_01,,{'PART_06': 60},False,,
dispatch,9054.66666666666,AGV_01,TOTE_0548,station_2,KIT_0018_01,{'PART_06': 30},,,,
kitting_started,9057.333333333325,AGV_04,TOTE_0551,station_1,KIT_0017_02,,,,,
kitting_completed,9060.666666666655,AGV_06,TOTE_0095,station_3,KIT_0020_01,,{'PART_01': 70},False,,
kitting_started,9061.999999999989,AGV_03,TOTE_0096,station_3,KIT_0020_01,,,,,
kitting_completed,9067.333333333325,AGV_04,TOTE_0551,station_1,KIT_0017_02,,{'PART_05': 15},False,,
kitting_started,9068.66666666666,AGV_02,TOTE_0097,station_2,KIT_0018_01,,,,,
dispatch,9076.666666666659,AGV_05,TOTE_0344,station_1,KIT_0017_02,{'PART_05': 4},,,,
dispatch,9076.66666666666,AGV_09,TOTE_0496,station_3,KIT_0020_01,{'PART_08': 56},,,,
kitting_completed,9077.99999999999,AGV_10,TOTE_0189,station_4,KIT_0019_01,,{'PART_02': 120},False,,
kitting_started,9079.333333333325,AGV_07,TOTE_0190,station_4,KIT_0019_01,,,,,
kitting_started,9086.666666666659,AGV_08,TOTE_0552,station_1,KIT_0017_02,,,,,
dispatch,9092.666666666655,AGV_06,TOTE_0147,station_4,KIT_0019_01,{'PART_02': 60},,,,
kitting_completed,9096.666666666659,AGV_08,TOTE_0552,station_1,KIT_0017_02,,{'PART_05': 15},False,,
kitting_started,9119.999999999993,AGV_05,TOTE_0344,station_1,KIT_0017_02,,,,,
kitting_completed,9138.66666666666,AGV_02,TOTE_0097,station_2,KIT_0018_01,,{'PART_01': 55},False,,
dispatch,9138.66666666666,AGV_10,TOTE_0549,station_2,KIT_0018_01,{'PART_06': 30},,,,
kitting_completed,9139.333333333325,AGV_07,TOTE_0190,station_4,KIT_0019_01,,{'PART_02': 120},False,,
dispatch,9139.333333333325,AGV_04,TOTE_0187,station_4,KIT_0019_01,{'PART_02': 45},,,,
kitting_completed,9139.999999999993,AGV_05,TOTE_0344,station_1,KIT_0017_02,,{'PART_05': 4},True,,
kitting_started,9139.999999999995,AGV_01,TOTE_0548,station_2,KIT_0018_01,,,,,
kitting_started,9140.666666666659,AGV_06,TOTE_0147,station_4,KIT_0019_01,,,,,
kitting_completed,9141.999999999989,AGV_03,TOTE_0096,station_3,KIT_0020_01,,{'PART_01': 62},False,,
dispatch,9141.999999999989,AGV_08,TOTE_0561,station_3,KIT_0020_01,"{'PART_03': 20, 'PART_05': 15, 'PART_08': 8}",,,,
kitting_started,9143.333333333323,AGV_09,TOTE_0496,station_3,KIT_0020_01,,,,,
kitting_completed,9149.999999999995,AGV_01,TOTE_0548,station_2,KIT_0018_01,,{'PART_06': 30},False,,
kitting_started,9157.333333333328,AGV_10,TOTE_0549,station_2,KIT_0018_01,,,,,
dispatch,9166.666666666659,AGV_05,TOTE_0550,station_2,KIT_0018_01,{'PART_06': 30},,,,
kitting_completed,9167.333333333328,AGV_10,TOTE_0549,station_2,KIT_0018_01,,{'PART_06': 30},False,,
kitting_completed,9170.666666666659,AGV_06,TOTE_0147,station_4,KIT_0019_01,,{'PART_02': 60},False,,
dispatch,9170.666666666659,AGV_03,TOTE_0098,station_4,KIT_0019_01,{'PART_01': 40},,,,
