type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,1981.999999999999,AGV_08,TOTE_0557,station_4,KIT_0004_02,"{'PART_04': 100, 'PART_05': 15}",2880.0,0.9573030351873936,0.9300193036717171,0.022564814814814812,0.004718916700861716,0.0,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5359202826508976,,,,
kitting_completed,1986.666666666665,AGV_10,TOTE_0818,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 5},False,,
dispatch,1993.3333333333317,AGV_02,TOTE_0477,station_2,KIT_0002_01,{'PART_07': 25},2880.0,1.0464667870861253,0.9462931759750141,0.00017361111111111272,0.1,0.2,0.28717948717948716,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5391621235337265,,,,
kitting_started,2005.9999999999986,AGV_09,TOTE_0900,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2008.6666666666656,AGV_03,TOTE_0759,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,2008.6666666666656,AGV_07,TOTE_0708,station_1,KIT_0005_01,{'PART_05': 15},2880.0,0.9930592258161797,0.9669127213235212,0.025037037037037038,0.0011094674556213018,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5727586124127847,,,,
kitting_completed,2008.6666666666658,AGV_05,TOTE_0192,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_03': 150},False,,
dispatch,2008.6666666666658,AGV_01,TOTE_0579,station_3,KIT_0003_01,{'PART_08': 12},2880.0,0.9803357982465986,0.9669127213235217,0.0009230769230769231,0.0125,0.0,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5492271199736002,,,,
kitting_started,2009.999999999999,AGV_04,TOTE_0561,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2015.3333333333317,AGV_06,TOTE_0690,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2015.9999999999986,AGV_09,TOTE_0900,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2015.9999999999986,AGV_10,TOTE_0554,station_4,KIT_0004_02,"{'PART_04': 100, 'PART_05': 15}",2880.0,1.0026806929014738,0.9762280658558236,0.0215,0.0049526270456503015,0.0,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5631468772793458,,,,
kitting_started,2017.333333333332,AGV_08,TOTE_0557,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2019.999999999999,AGV_04,TOTE_0561,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_08': 12},False,,
kitting_started,2021.9999999999982,AGV_02,TOTE_0477,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2025.3333333333317,AGV_06,TOTE_0690,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2027.3333333333326,AGV_05,TOTE_0726,station_1,KIT_0005_01,{'PART_05': 15},2880.0,1.0158393689776894,0.98995819498395,0.02475925925925926,0.0011219147344801795,0.0,0.28205128205128205,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5812984931814854,,,,
dispatch,2028.6666666666656,AGV_03,TOTE_0597,station_3,KIT_0003_01,{'PART_08': 12},2880.0,1.0066150830192897,0.9915216764258832,0.0008076923076923081,0.014285714285714285,0.0,0.3641025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5675587934013174,,,,
kitting_completed,2037.333333333332,AGV_08,TOTE_0557,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_04': 100, 'PART_05': 15}",False,,
dispatch,2037.333333333332,AGV_09,TOTE_0882,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.0225406726023394,1.0014258317760123,0.020435185185185188,0.0006796556411418215,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5904474804844805,,,,
kitting_started,2038.6666666666656,AGV_07,TOTE_0708,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2040.6666666666656,AGV_01,TOTE_0579,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2048.6666666666656,AGV_07,TOTE_0708,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2048.6666666666656,AGV_06,TOTE_0777,station_1,KIT_0005_01,"{'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,1.042740992092371,1.0137209326986352,0.02448148148148148,0.0045385779122541605,0.0,0.2564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6000035696143968,,,,
kitting_started,2049.333333333332,AGV_10,TOTE_0554,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2050.6666666666656,AGV_01,TOTE_0579,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_08': 12},False,,
dispatch,2050.6666666666656,AGV_04,TOTE_0495,station_3,KIT_0003_01,{'PART_08': 72},2880.0,1.1165080882323108,1.015815780540003,0.0006923076923076931,0.1,0.2,0.3128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5786228016573352,,,,
kitting_started,2053.9999999999995,AGV_05,TOTE_0726,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2057.3333333333326,AGV_03,TOTE_0597,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2063.9999999999995,AGV_05,TOTE_0726,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2063.9999999999995,AGV_08,TOTE_0795,station_1,KIT_0005_01,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",2880.0,1.0565614063497697,1.0292290708446925,0.023370370370370368,0.003961965134706815,0.0,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5929112027842208,,,,
kitting_completed,2067.3333333333326,AGV_03,TOTE_0597,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_08': 12},False,,
kitting_completed,2069.333333333332,AGV_10,TOTE_0554,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_04': 100, 'PART_05': 15}",False,,
dispatch,2069.333333333332,AGV_07,TOTE_0900,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.0553140954341602,1.0343334925685208,0.020296296296296295,0.0006843065693430657,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.5998551239271628,,,,
kitting_started,2070.6666666666656,AGV_09,TOTE_0882,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2071.999999999998,AGV_02,TOTE_0477,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_07': 25},True,,
kitting_started,2071.999999999999,AGV_06,TOTE_0777,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2079.333333333332,AGV_04,TOTE_0495,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2080.6666666666656,AGV_09,TOTE_0882,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2080.6666666666656,AGV_01,TOTE_0801,station_4,KIT_0004_02,"{'PART_05': 15, 'PART_09': 40}",2880.0,1.0673911231972206,1.0447073032955552,0.02015740740740741,0.0025264124942581535,0.0,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6019731354567939,,,,
kitting_completed,2101.999999999999,AGV_06,TOTE_0777,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,2101.999999999999,AGV_10,TOTE_0813,station_1,KIT_0005_01,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",2880.0,1.0891583115372678,1.0625884545515691,0.022444444444444447,0.004125412541254126,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6304180638454375,,,,
kitting_started,2102.6666666666656,AGV_07,TOTE_0900,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2107.333333333333,AGV_08,TOTE_0795,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2112.6666666666656,AGV_07,TOTE_0900,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2112.6666666666656,AGV_02,TOTE_0882,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.0911315334778895,1.0707765050281393,0.01964814814814815,0.000706880301602262,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6316019970098106,,,,
kitting_started,2113.999999999999,AGV_01,TOTE_0801,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kit_replacement,2131.999999999998,,,station_2,,,,,,,,,,,,,,,,,,,,,,,KIT_0002_01,KIT_0005_02
dispatch,2131.999999999998,AGV_05,TOTE_0819,station_2,KIT_0005_02,"{'PART_05': 15, 'PART_10': 25}",2880.0,1.1169107029348297,1.0844415671323606,0.03,0.0024691358024691358,0.0,0.28717948717948716,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.641428473042949,,,,
dispatch,2131.999999999998,AGV_06,TOTE_0615,station_2,KIT_0005_02,{'PART_05': 15},2880.0,1.1146501934802275,1.0844415671323606,0.02925925925925926,0.000949367088607595,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6385337058317263,,,,
kitting_completed,2133.999999999999,AGV_01,TOTE_0801,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_09': 40}",False,,
dispatch,2133.999999999999,AGV_03,TOTE_0900,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.1059943801713439,1.085773208240039,0.019509259259259257,0.0007119126720455624,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6405197050258832,,,,
kitting_completed,2137.333333333333,AGV_08,TOTE_0795,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,2137.333333333333,AGV_09,TOTE_0633,station_1,KIT_0005_01,{'PART_05': 15},2880.0,1.1107692471422832,1.0879598508268629,0.021518518518518517,0.0012908777969018934,0.0,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.630564112387934,,,,
kitting_completed,2139.333333333332,AGV_04,TOTE_0495,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_08': 72},True,,
kitting_started,2141.999999999999,AGV_10,TOTE_0813,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2142.6666666666656,AGV_02,TOTE_0882,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2152.6666666666656,AGV_02,TOTE_0882,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2152.6666666666656,AGV_07,TOTE_0611,station_4,KIT_0004_02,"{'PART_04': 100, 'PART_05': 15}",2880.0,1.122376675111023,1.0975091728094861,0.01937037037037037,0.005497131931166348,0.0,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6349644666050753,,,,
kitting_started,2153.9999999999986,AGV_05,TOTE_0819,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2170.6666666666656,AGV_03,TOTE_0900,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2171.999999999999,AGV_10,TOTE_0813,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,2171.999999999999,AGV_04,TOTE_0651,station_1,KIT_0005_01,{'PART_05': 15},2880.0,1.1309809220831373,1.1084324219701212,0.02124074074074074,0.0013077593722755014,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6555116301729592,,,,
kitting_completed,2173.9999999999986,AGV_05,TOTE_0819,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,"{'PART_05': 15, 'PART_10': 25}",False,,
dispatch,2173.9999999999986,AGV_01,TOTE_0669,station_2,KIT_0005_02,{'PART_05': 15},2880.0,1.1394356718753518,1.1094957239401961,0.02898148148148148,0.0009584664536741214,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6534049928688008,,,,
kitting_started,2173.9999999999995,AGV_09,TOTE_0633,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2175.333333333332,AGV_06,TOTE_0615,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2180.6666666666656,AGV_03,TOTE_0900,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2180.6666666666656,AGV_08,TOTE_0855,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.1320184098896495,1.1129541289926674,0.018305555555555554,0.0007587253414264037,0.0,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6407495074722512,,,,
kitting_completed,2183.9999999999995,AGV_09,TOTE_0633,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2183.9999999999995,AGV_02,TOTE_0687,station_1,KIT_0005_01,{'PART_05': 15},2880.0,1.1369228494257069,1.1146347981235212,0.02096296296296296,0.001325088339222615,0.0,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6462562737579882,,,,
kitting_completed,2185.333333333332,AGV_06,TOTE_0615,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,2185.999999999999,AGV_07,TOTE_0611,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,2191.999999999999,AGV_10,TOTE_0705,station_2,KIT_0005_02,{'PART_05': 15},2880.0,1.1482120050747209,1.1185405594355333,0.028703703703703703,0.0009677419354838711,0.0,0.30256410256410254,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6586707927884222,,,,
kitting_started,2198.6666666666656,AGV_04,TOTE_0651,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kit_replacement,2199.333333333332,,,station_3,,,,,,,,,,,,,,,,,,,,,,,KIT_0003_01,KIT_0006_01
dispatch,2199.333333333332,AGV_05,TOTE_0873,station_3,KIT_0006_01,{'PART_01': 10},5760.0,0.27842940685045947,0.24823099415204677,0.03,0.0001984126984126984,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.14090379795642952,,,,
dispatch,2200.6666666666656,AGV_03,TOTE_0807,station_3,KIT_0006_01,{'PART_01': 10},5760.0,0.27839951726566253,0.24826023391812865,0.02994047619047619,0.00019880715705765406,0.0,0.27692307692307694,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13934740266708984,,,,
kitting_started,2205.333333333332,AGV_01,TOTE_0669,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2205.999999999999,AGV_07,TOTE_0611,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_04': 100, 'PART_05': 15}",False,,
dispatch,2205.999999999999,AGV_09,TOTE_0891,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.143891742359527,1.1249605496989765,0.018166666666666668,0.0007645259938837921,0.0,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6478735069541777,,,,
kitting_completed,2208.6666666666656,AGV_04,TOTE_0651,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2209.9999999999986,AGV_06,TOTE_0723,station_1,KIT_0005_01,{'PART_05': 15},2880.0,1.14873031872932,1.1267022508225593,0.020685185185185185,0.0013428827215756492,0.0,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6661612681606689,,,,
kitting_started,2213.999999999999,AGV_08,TOTE_0855,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2215.333333333332,AGV_01,TOTE_0669,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,2216.666666666666,AGV_10,TOTE_0705,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2220.666666666666,AGV_02,TOTE_0687,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2221.333333333332,AGV_05,TOTE_0873,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2223.999999999999,AGV_08,TOTE_0855,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_completed,2226.666666666666,AGV_10,TOTE_0705,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2228.6666666666656,AGV_04,TOTE_0674,station_2,KIT_0005_02,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,1.167307315519485,1.13432112900724,0.028425925925925924,0.004560260586319218,0.0,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6588459277732295,,,,
kitting_completed,2230.666666666666,AGV_02,TOTE_0687,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_completed,2231.333333333332,AGV_05,TOTE_0873,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
kitting_started,2231.9999999999995,AGV_06,TOTE_0723,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2232.6666666666656,AGV_03,TOTE_0807,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,2232.6666666666656,AGV_07,TOTE_0629,station_4,KIT_0004_02,"{'PART_04': 100, 'PART_05': 15}",2880.0,1.1597841546505074,1.1358498540170543,0.018027777777777775,0.005906522855675399,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6625371594569711,,,,
kitting_started,2239.3333333333326,AGV_09,TOTE_0891,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,2239.9999999999986,AGV_01,TOTE_0692,station_2,KIT_0005_02,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,1.1704702049182492,1.1385624182920324,0.02712962962962963,0.004778156996587031,0.0,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.660743661412488,,,,
kitting_completed,2241.9999999999995,AGV_06,TOTE_0723,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_completed,2242.6666666666656,AGV_03,TOTE_0807,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
kitting_completed,2249.3333333333326,AGV_09,TOTE_0891,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
dispatch,2250.6666666666656,AGV_08,TOTE_0671,station_1,KIT_0005_01,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,1.1690675897836145,1.1423080952618694,0.020407407407407405,0.006352087114337568,0.0,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6604149128445277,,,,
dispatch,2250.666666666666,AGV_02,TOTE_0668,station_1,KIT_0005_01,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,1.1682021521094146,1.1423080952618694,0.01911111111111111,0.006782945736434108,0.0,0.38461538461538464,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6624597528041103,,,,
dispatch,2251.3333333333326,AGV_10,TOTE_0744,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.1603163433985524,1.1425346031430128,0.01696296296296296,0.0008187772925764193,0.0,0.41025641025641024,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6551641650134904,,,,
dispatch,2253.333333333332,AGV_05,TOTE_0873,station_3,KIT_0006_01,{'PART_01': 10},5760.0,0.2794953602465659,0.24941520467836256,0.02988095238095238,0.00019920318725099602,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.14154336999409337,,,,
kitting_started,2259.3333333333326,AGV_07,TOTE_0629,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,2261.9999999999995,AGV_06,TOTE_0825,station_3,KIT_0006_01,{'PART_01': 10},5760.0,0.2796262925277265,0.24960526315789475,0.02982142857142857,0.0001996007984031936,0.0,0.35384615384615387,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1323911601320205,,,,
kitting_started,2267.3333333333326,AGV_04,TOTE_0674,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2275.333333333332,AGV_05,TOTE_0873,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2279.3333333333326,AGV_07,TOTE_0629,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,"{'PART_04': 100, 'PART_05': 15}",False,,
dispatch,2279.3333333333326,AGV_03,TOTE_0891,station_4,KIT_0004_02,{'PART_05': 15},2880.0,1.1689471096838557,1.1512974990109923,0.016824074074074075,0.0008255365987892131,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6680349324769801,,,,
kitting_started,2283.9999999999995,AGV_02,TOTE_0668,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2284.666666666666,AGV_10,TOTE_0744,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2285.333333333332,AGV_05,TOTE_0873,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
dispatch,2285.333333333332,AGV_09,TOTE_0749,station_3,KIT_0006_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100, 'PART_07': 5}",5760.0,0.2825788638262322,0.25011695906432746,0.02976190476190476,0.0027,0.0,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13057295932138036,,,,
kitting_completed,2294.666666666666,AGV_10,TOTE_0744,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,2296.6666666666665,AGV_06,TOTE_0825,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,2305.999999999999,AGV_07,TOTE_0647,station_4,KIT_0004_02,"{'PART_04': 100, 'PART_05': 15}",2880.0,1.1814801101674066,1.1584131269800015,0.01668518518518519,0.006381798002219757,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6755547327671106,,,,
kitting_completed,2306.6666666666665,AGV_06,TOTE_0825,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
dispatch,2307.333333333332,AGV_05,TOTE_0873,station_3,KIT_0006_01,{'PART_01': 10},5760.0,0.2797632983838492,0.2505994152046783,0.028958333333333332,0.00020554984583761563,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.14170413287646336,,,,
kitting_completed,2307.3333333333326,AGV_04,TOTE_0674,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",False,,
kitting_started,2308.666666666666,AGV_01,TOTE_0692,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2312.666666666666,AGV_03,TOTE_0891,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,2320.6666666666656,AGV_09,TOTE_0749,station_3,KIT_0006_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,2322.666666666666,AGV_03,TOTE_0891,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_completed,2323.9999999999995,AGV_02,TOTE_0668,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,2324.666666666666,AGV_10,TOTE_0321,station_4,KIT_0004_02,{'PART_05': 75},2880.0,1.1828390356539475,1.1627729035764047,0.015620370370370371,0.004445761707172496,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6789341906231378,,,,
kitting_started,2325.333333333333,AGV_08,TOTE_0671,station_1,KIT_0005_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,2328.0,AGV_06,TOTE_0738,station_2,KIT_0005_02,"{'PART_01': 10, 'PART_02': 20}",2880.0,1.1914862900160619,1.1635024190483199,0.025833333333333333,0.0021505376344086026,0.0,0.38974358974358975,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6759174150352781,,,,
kitting_started,2332.666666666666,AGV_07,TOTE_0647,station_4,KIT_0004_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,2332.666666666666,AGV_04,TOTE_0689,station_1,KIT_0005_01,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",2880.0,1.1895913574978463,1.1645000354065242,0.017814814814814815,0.007276507276507277,0.0,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6778573786012718,,,,
kitting_completed,2348.666666666666,AGV_01,TOTE_0692,station_2,KIT_0005_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_05': 15, 'PART_10': 25}",False,,
