alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.15,0.65,0.2,0.6,0.4,1.5743095548999204,1.059797498511017,0.06032531668938882,0.003865936008861622,93.59,0.4135530216356684,0.9613752130867325,17794.000000000022,12,1231,97235.0
0.15,0.65,0.2,0.7,0.3,1.8481631401593608,1.0760373238038496,0.06032531668938882,0.0033731502783458304,94.41,0.41365425017507584,1.1126689633788522,18066.666666666682,14,1256,99234.0
0.15,0.65,0.2,0.8,0.2,1.894338341924017,1.0772285090331524,0.06032531668938882,0.003623093473074301,93.99,0.41143592005926466,1.1379780335577159,18086.666666666675,15,1258,98859.0
0.15,0.65,0.2,0.9,0.1,1.9816143078623356,1.0751637879690281,0.06032531668938882,0.0038659360088616214,93.59,0.4123866883689275,1.1860445083622873,18052.00000000003,16,1277,100584.0
0.15,0.65,0.2,1.0,0.0,2.16735914372596,1.0924359737939233,0.06032531668938882,0.003929841939331969,93.49,0.4035741195108286,1.2882056922718566,18342.000000000022,19,1355,104447.0
0.15,0.7,0.15,0.0,1.0,0.4174912685119384,1.0350605519158225,0.06032531668938882,0.0056908053567371044,90.57,0.419970405498966,0.325077507434275,17378.666666666704,7,1157,92808.0
0.15,0.7,0.15,0.1,0.9,0.8327480793724894,1.039229700218384,0.06032531668938882,0.003623093473074301,93.99,0.4189764044148861,0.5529574971491994,17448.66666666671,9,1184,94749.0
0.15,0.7,0.15,0.2,0.8,0.9183626580260651,1.0370458606313275,0.06032531668938882,0.0037722073108384445,93.75,0.41668140653742747,0.5997515577928965,17412.000000000033,9,1184,94230.0
0.15,0.7,0.15,0.3,0.7,1.2675733857355396,1.0520945006948568,0.06032531668938882,0.0042365904055896375,92.98,0.4182155322862129,0.7928626175395878,17664.66666666669,12,1200,95855.0
0.15,0.7,0.15,0.4,0.6,1.2814481164942328,1.0550327575938045,0.06032531668938882,0.0041016778857077925,93.2,0.4206596599236493,0.8008445713095956,17714.000000000025,11,1211,97299.0
0.15,0.7,0.15,0.5,0.5,1.5460641448065073,1.0453444510621392,0.06032531668938882,0.0033163450068166315,94.5,0.41697800535914353,0.9452952062346455,17551.333333333365,12,1229,97881.0
0.15,0.7,0.15,0.6,0.4,1.742413595124909,1.0661107802263239,0.06032531668938882,0.0025679355544194495,95.74,0.4128278579595074,1.0536861827922928,17900.000000000025,14,1241,97853.0
0.15,0.7,0.15,0.7,0.3,1.8235930404840504,1.0667063728409754,0.06032531668938882,0.0029456906100886154,95.12,0.4161672362418141,1.0988119217154846,17910.000000000022,14,1244,98883.0
0.15,0.7,0.15,0.8,0.2,1.979979235197205,1.0765932102441913,0.06032531668938882,0.003686999403544647,93.89,0.4144913544490241,1.1853734751366383,18076.00000000002,16,1269,100464.0
0.15,0.7,0.15,0.9,0.1,2.012876276725843,1.0771093905102231,0.06032531668938882,0.004543338871847305,92.47,0.4101072362046363,1.2033111470067426,18084.666666666693,16,1286,100733.0
0.15,0.75,0.1,0.0,1.0,0.09564682347022258,1.03045463569585,0.06032531668938882,0.005152575408997955,91.46,0.41727112420011636,0.14740136973612594,17301.333333333365,4,1152,91813.0
0.15,0.75,0.1,0.1,0.9,0.9903669574922177,1.0413341274568184,0.06032531668938882,0.0036159928141331504,94.01,0.41799346668456616,0.6396526775062573,17484.000000000025,7,1170,93409.0
0.15,0.7,0.15,1.0,0.0,2.2219774109377415,1.0990669049037107,0.06032531668938882,0.004101677885707793,93.2,0.4053456228289178,1.3188059869095476,18453.33333333335,19,1361,105370.0
0.15,0.75,0.1,0.2,0.8,1.1965005117094296,1.037601747071669,0.06032531668938882,0.004293395677118835,92.88,0.42281573773389003,0.7535249612702944,17421.33333333337,10,1185,95698.0
0.15,0.75,0.1,0.3,0.7,1.338115121409222,1.03815763351201,0.06032531668938882,0.0033163450068166324,94.5,0.418694823544875,0.8307355843072051,17430.666666666693,11,1195,95565.0
0.15,0.75,0.1,0.4,0.6,1.6251654358518983,1.0571768910065498,0.06032531668938882,0.0030095965405589637,95.01,0.42608852770739136,0.9902115660017785,17750.00000000002,13,1217,99043.0
0.15,0.75,0.1,0.5,0.5,1.7060939874617964,1.065912249354774,0.06032531668938882,0.003559187542603953,94.1,0.42422446578099154,1.0351375084126073,17896.6666666667,13,1228,99501.0
0.15,0.75,0.1,0.6,0.4,1.8735670004503864,1.0618622195751426,0.06032531668938882,0.0038588353499204716,93.6,0.42446377301131566,1.1271589891325775,17828.66666666669,16,1240,100530.0
0.15,0.75,0.1,0.7,0.3,1.8809906029560073,1.0652769505658113,0.06032531668938882,0.0036230934730743015,93.99,0.42003635951414287,1.1308992431474312,17886.00000000002,14,1247,100043.0
0.15,0.75,0.1,0.8,0.2,2.0471192021620976,1.0838197339686302,0.06032531668938882,0.003316345006816631,94.5,0.41720068706954927,1.2228215200965853,18197.333333333347,18,1268,101041.0
0.15,0.75,0.1,0.9,0.1,2.1041793203685533,1.0840579710144915,0.06032531668938882,0.003380250937286981,94.4,0.4148163866592125,1.2539972387005363,18201.33333333336,16,1283,101652.0
0.15,0.8,0.05,0.0,1.0,0.06661968734141453,1.0365693865396064,0.06032531668938882,0.004524877158600318,92.5,0.4258213293477962,0.13240889344711804,17404.000000000036,1,1142,92881.0
0.15,0.75,0.1,1.0,0.0,2.310001964321756,1.109787571967438,0.06032531668938882,0.0042365904055896375,92.98,0.4089137487066585,1.3681528109676804,18633.333333333332,20,1346,105126.0
0.15,0.8,0.05,0.2,0.8,1.3404443150088208,1.0341473099066891,0.06032531668938882,0.003623093473074301,93.99,0.4231635187534621,0.8323550186674545,17363.333333333354,10,1172,94726.0
0.15,0.8,0.05,0.1,0.9,1.0223176920751489,1.0392694063926926,0.06032531668938882,0.0042365904055896375,92.98,0.4192310432026214,0.6574322824029056,17449.333333333354,9,1176,94166.0
0.15,0.8,0.05,0.3,0.7,1.4301340201294765,1.0470121103831642,0.06032531668938882,0.004300496336059985,92.87,0.4235411077249008,0.8825685762636785,17579.333333333372,11,1206,97561.0
0.15,0.8,0.05,0.4,0.6,1.7556844205642892,1.0602739726027388,0.06032531668938882,0.003686999403544649,93.89,0.42603862106479906,1.0623500918680395,17802.000000000033,15,1232,100252.0
0.15,0.8,0.05,0.5,0.5,1.795640815936038,1.0672225531070063,0.06032531668938882,0.00392984193933197,93.49,0.4221909302490776,1.0843616220268786,17918.666666666682,14,1253,101040.0
0.15,0.8,0.05,0.7,0.3,1.9288339603754199,1.0737740718681736,0.06032531668938882,0.003009596540558964,95.01,0.42080629942299824,1.157530890704357,18028.666666666682,14,1254,100789.0
0.15,0.8,0.05,0.6,0.4,1.936928132303482,1.0766329164185016,0.06032531668938882,0.0038659360088616227,93.59,0.4256969686864308,1.1628715962591418,18076.66666666669,14,1256,102123.0
0.15,0.8,0.05,0.8,0.2,2.054883179336768,1.0831447290053582,0.06032531668938882,0.003316345006816633,94.5,0.42379060894842024,1.2277169494823772,18186.00000000001,18,1268,102637.0
0.15,0.8,0.05,0.9,0.1,2.1496928802241024,1.0937462775461564,0.06032531668938882,0.0031814324869347873,94.73,0.4200728217182967,1.2799801099184742,18364.000000000015,18,1274,102218.0
0.15,0.85,0.0,0.0,1.0,0.7811919740080856,1.085010919197933,0.06032531668938882,0.004842986679163828,91.97,0.5073786382159389,0.5360968914896868,18217.33333333334,6,1191,115419.0
0.15,0.8,0.05,1.0,0.0,2.1725185901708253,1.0938256898947778,0.06032531668938882,0.004850087338104973,91.96,0.4109337020709978,1.2921249054972241,18365.33333333337,19,1329,104311.0
0.15,0.85,0.0,0.1,0.9,2.091635411854613,1.1068096088941803,0.06032531668938882,0.0037949294194501255,93.71,0.5112197654796418,1.2580004123385458,18583.333333333336,17,1210,118148.0
0.15,0.85,0.0,0.2,0.8,2.206155768662529,1.1203097081596156,0.06032531668938882,0.00447233228243581,92.59,0.5084620950921551,1.321589067366318,18809.999999999996,19,1230,119453.0
0.15,0.85,0.0,0.3,0.7,2.407145288481115,1.1358745284891774,0.06032531668938882,0.004101677885707793,93.2,0.5085436272116631,1.4328085011759508,19071.333333333336,23,1244,120832.0
0.15,0.85,0.0,0.4,0.6,2.6116752571067794,1.1395672027000168,0.06032531668938882,0.004786181407634629,92.07,0.5038764775098705,1.545223253717007,19133.333333333332,26,1277,122899.0
0.15,0.85,0.0,0.5,0.5,2.6645239360523343,1.1442922374429199,0.06032531668938882,0.004101677885707794,93.2,0.5064206319057922,1.5745753432572216,19212.666666666675,26,1268,122649.0
0.15,0.85,0.0,0.6,0.4,2.7039182194213973,1.1595791145523089,0.06032531668938882,0.0037949294194501264,93.71,0.5100638997253253,1.5972788452077518,19469.333333333318,27,1279,124603.0
0.15,0.85,0.0,0.7,0.3,2.8167828026601316,1.1515584673416686,0.06032531668938882,0.004715174818223131,92.18,0.5080574406352911,1.659028761339152,19334.666666666664,32,1283,124501.0
0.15,0.85,0.0,0.8,0.2,2.905361725507936,1.1632320825888391,0.06032531668938882,0.004101677885707794,93.2,0.5095328231977446,1.7082943388442937,19530.66666666666,35,1300,126517.0
0.15,0.85,0.0,0.9,0.1,2.851369950822357,1.1560452650387094,0.06032531668938882,0.0047151748182231315,92.18,0.5085280524852951,1.6783230938982283,19409.99999999998,33,1296,125879.0
0.15,0.85,0.0,1.0,0.0,2.9142811671450137,1.1726027397260252,0.06032531668938882,0.00962315027834583,84.05,0.5075703976227537,1.7151287637618382,19688.000000000015,33,1295,125545.0
0.2,0.0,0.8,0.0,1.0,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.1,0.9,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.2,0.8,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.3,0.7,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.4,0.6,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.5,0.5,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.6,0.4,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.7,0.3,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.8,0.2,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,0.9,0.1,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.0,0.8,1.0,0.0,0.7410551214697019,1.1147905499305115,0.06032531668938882,0.007918992132469892,86.87,0.38740031048338003,0.5044355729929406,18717.333333333336,3,1376,101815.0
0.2,0.05,0.75,0.0,1.0,0.4937924912097641,1.0748858447488565,0.06032531668938882,0.007723013945694159,87.2,0.39221259864838054,0.36686832645135936,18047.333333333347,4,1293,96862.0
0.2,0.05,0.75,0.1,0.9,0.2511909638694004,1.0566210045662094,0.06032531668938882,0.008079467024539875,86.61,0.39128061338428327,0.23253798180227098,17740.666666666704,2,1266,94614.0
0.2,0.05,0.75,0.2,0.8,0.41210965082685314,1.0717490569783585,0.06032531668938882,0.005825717876618949,90.34,0.38937487975307933,0.3209329641419808,17994.666666666686,3,1279,95120.0
0.2,0.05,0.75,0.3,0.7,0.3467368352331287,1.0588048441532654,0.06032531668938882,0.00607566107134742,89.93,0.3908501238745059,0.2845532122947389,17777.333333333372,2,1306,97496.0
0.2,0.05,0.75,0.4,0.6,0.4557826179308074,1.0562636489974178,0.06032531668938882,0.007407744688707112,87.72,0.38631205499430554,0.3443471512178577,17734.66666666669,3,1278,94298.0
0.2,0.05,0.75,0.5,0.5,0.7424663053341669,1.094540401032359,0.06032531668938882,0.006474718103840034,89.27,0.3895041670308019,0.503976320119642,18377.333333333354,4,1318,98053.0
0.2,0.05,0.75,0.7,0.3,0.7955031871974892,1.0715108199324979,0.06032531668938882,0.007883488837764146,86.93,0.38944489954213213,0.5324118305607866,17990.666666666686,5,1323,98410.0
0.2,0.05,0.75,0.6,0.4,0.6815992779720759,1.0795711733174502,0.06032531668938882,0.0062446567541467836,89.65,0.3888010550651868,0.46961166408327704,18126.000000000036,5,1318,97876.0
0.2,0.05,0.75,0.8,0.2,0.8401293709086168,1.0817153067301954,0.06032531668938882,0.008643259344467165,85.67,0.3871882196997838,0.5574687191095675,18162.00000000003,5,1339,99023.0
0.2,0.05,0.75,0.9,0.1,0.8058142714002349,1.0765535040698817,0.06032531668938882,0.006710459980686207,88.88,0.3836497823755756,0.5374036407053867,18075.33333333336,5,1328,97312.0
0.2,0.05,0.75,1.0,0.0,0.8796267475025921,1.0811197141155429,0.06032531668938882,0.007085374772778914,88.25,0.3840133868388877,0.5783776479479252,18152.00000000001,7,1336,97991.0
0.2,0.1,0.7,0.0,1.0,0.34961303018230144,1.0517768513003762,0.06032531668938882,0.006481818762781185,89.26,0.3942759107369987,0.2862481458678189,17659.33333333336,3,1239,93305.0
0.2,0.1,0.7,0.1,0.9,0.5613074779138398,1.0665475481437352,0.06032531668938882,0.005141214354692115,91.48,0.39356263597964986,0.40294511816417133,17907.33333333336,4,1273,95692.0
0.2,0.1,0.7,0.2,0.8,0.515923717485439,1.0616239825292824,0.06032531668938882,0.006755904197909564,88.8,0.3893605836960407,0.37780207337243255,17824.666666666697,5,1245,92588.0
0.2,0.1,0.7,0.3,0.7,0.19123235473182973,1.043081199126464,0.06032531668938882,0.005462164138832081,90.95,0.3905387003188727,0.19802437433236647,17513.333333333376,2,1238,92346.0
0.2,0.1,0.7,0.4,0.6,0.559192417903719,1.079610879491759,0.06032531668938882,0.005439442030220403,90.98,0.3883305531240194,0.4020012617431015,18126.66666666668,5,1268,94049.0
0.2,0.1,0.7,0.5,0.5,0.6602030248406077,1.0740917212626548,0.06032531668938882,0.005171037122244943,91.43,0.39043726749130425,0.457411287611271,18034.000000000022,4,1299,96871.0
0.2,0.1,0.7,0.6,0.4,0.7054782469026052,1.0705578717490558,0.06032531668938882,0.00662525207339241,89.02,0.3896842277486911,0.4824969277807725,17974.666666666693,6,1280,95270.0
0.2,0.1,0.7,0.7,0.3,0.7750684644840443,1.0707564026206062,0.06032531668938882,0.00554169151897296,90.81,0.3918335815040748,0.5206713412033541,17978.000000000025,6,1308,97891.0
0.2,0.1,0.7,0.8,0.2,0.7232452117172449,1.06468135795116,0.06032531668938882,0.0054493829527380135,90.97,0.3874746745300997,0.4914012166808741,17876.000000000022,6,1305,96580.0
0.2,0.1,0.7,0.9,0.1,1.1463436914893246,1.0871550526106792,0.06032531668938882,0.007673309333106112,87.28,0.3842372106225951,0.725572496811854,18253.33333333335,10,1328,97461.0
0.2,0.1,0.7,1.0,0.0,1.0885619528146284,1.0936271590232256,0.06032531668938882,0.006006074613724154,90.04,0.38822066978530934,0.694014321361855,18362.000000000007,9,1352,100251.0
0.2,0.15,0.65,0.0,1.0,0.21032095129435247,1.044272384355767,0.06032531668938882,0.0053883172858441245,91.07,0.3946210986563537,0.20896874748107083,17533.333333333376,4,1213,91427.0
0.2,0.15,0.65,0.1,0.9,0.328770698089495,1.0488385944014282,0.06032531668938882,0.004763459299022948,92.1,0.3970515740803699,0.2744000088670376,17610.000000000025,3,1232,93431.0
0.2,0.15,0.65,0.2,0.8,0.45107561936023693,1.050148898153662,0.06032531668938882,0.006290100971370141,89.57,0.39681784184401986,0.3421678500316264,17632.00000000003,5,1232,93376.0
0.2,0.15,0.65,0.3,0.7,0.3399054896965107,1.0493150684931503,0.06032531668938882,0.003979546551920017,93.4,0.3938669869490565,0.27999433541822005,17618.00000000004,4,1238,93133.0
0.2,0.15,0.65,0.4,0.6,0.41063689651057655,1.0582092515386134,0.06032531668938882,0.004007949187684617,93.36,0.39325560778147634,0.3192887011922008,17767.333333333365,3,1252,94040.0
0.2,0.15,0.65,0.5,0.5,0.5986329801762583,1.0626960492356552,0.06032531668938882,0.0033376469836400814,94.47,0.3943972366726327,0.4228239593210802,17842.666666666697,6,1252,94313.0
0.2,0.15,0.65,0.6,0.4,0.6738888495521389,1.082747667262258,0.06032531668938882,0.0052491443705975915,91.3,0.39336056613543524,0.46568705054151216,18179.333333333358,5,1274,95718.0
0.2,0.15,0.65,0.7,0.3,0.6203773440423059,1.0677784395473486,0.06032531668938882,0.0052392034480799815,91.32,0.38863079582790516,0.4350313018178502,17928.00000000003,4,1278,94864.0
0.2,0.15,0.65,0.8,0.2,1.0074170875041868,1.0821123684732958,0.06032531668938882,0.00634406597932288,89.48,0.38864831735680205,0.6489530680804446,18168.666666666686,8,1307,97021.0
0.2,0.2,0.6,0.0,1.0,0.2620793235908207,1.05320627357554,0.06032531668938882,0.0063809894058168585,89.42,0.3999364311381475,0.23871188158928822,17683.333333333365,3,1186,90596.0
0.2,0.15,0.65,0.9,0.1,1.0141565657697547,1.0776255707762545,0.06032531668938882,0.0042365904055896375,92.98,0.39009000796635895,0.6519473676304907,18093.33333333336,9,1321,98424.0
0.2,0.15,0.65,1.0,0.0,1.2645451371936587,1.1039904705181636,0.06032531668938882,0.0060983831799590995,89.89,0.39240665849439205,0.7917695297858475,18536.000000000015,9,1371,102756.0
0.2,0.2,0.6,0.1,0.9,0.3153512803937547,1.040182648401825,0.06032531668938882,0.005327251618950236,91.17,0.39675252352513,0.26672576447485447,17464.66666666669,5,1194,90481.0
0.2,0.2,0.6,0.2,0.8,0.19184397554598245,1.0410958904109584,0.06032531668938882,0.005790214581913199,90.4,0.39699349516103444,0.1990053949615157,17480.000000000036,3,1188,90081.0
0.2,0.2,0.6,0.3,0.7,0.29983020638744357,1.0536430414929505,0.06032531668938882,0.005754711287207451,90.46,0.39476183143414434,0.2587913621173181,17690.666666666686,5,1224,92289.0
0.2,0.2,0.6,0.4,0.6,0.4609348541525534,1.0572563033551703,0.06032531668938882,0.00418688579300159,93.06,0.39385334398201555,0.347018385087765,17751.333333333354,5,1239,93205.0
0.2,0.2,0.6,0.5,0.5,0.4628018325244879,1.0596783799880873,0.06032531668938882,0.0038517346909793223,93.62,0.39408071976821024,0.3480885192719876,17792.000000000033,6,1236,93033.0
0.2,0.2,0.6,0.6,0.4,0.6505875661411753,1.0641651776851284,0.06032531668938882,0.0035591875426039528,94.1,0.38949303236591826,0.4510484797612759,17867.333333333354,5,1259,93661.0
0.2,0.2,0.6,0.7,0.3,0.7590736269723959,1.0679372642445881,0.06032531668938882,0.002702848074301295,95.52,0.3928669533879716,0.5109849078081348,17930.666666666682,6,1277,95823.0
0.2,0.2,0.6,0.8,0.2,1.0736109864627297,1.085010919197934,0.06032531668938882,0.003552086883662802,94.11,0.3906978412106433,0.6848719987005613,18217.33333333336,10,1314,98055.0
0.2,0.2,0.6,0.9,0.1,1.0804231737752423,1.1005757395274944,0.06032531668938882,0.004408426351965461,92.69,0.3925394650339403,0.6898380069617416,18478.66666666668,8,1322,99117.0
0.2,0.25,0.55,0.0,1.0,0.20188208264847277,1.0385944014294215,0.06032531668938882,0.005305949642126788,91.2,0.40414635109693103,0.20497128553046223,17438.000000000033,3,1193,92090.0
0.2,0.2,0.6,1.0,0.0,1.0731045291209307,1.0837006154457016,0.06032531668938882,0.004479432941376958,92.57,0.38553883882520096,0.6842902355537303,18195.333333333376,10,1345,99043.0
0.2,0.25,0.55,0.1,0.9,0.5538851132264592,1.046972404208854,0.06032531668938882,0.004257892382413086,92.94,0.40232909246620696,0.3984957094463399,17578.666666666704,8,1186,91138.0
